"id","series_id","obs_date","value","created_at"
1,"CES0000000001","2009-12-01","129807.0","2025-01-12 11:43:45.716788"
2,"CES0000000001","2009-11-01","130059.0","2025-01-12 11:43:45.716788"
3,"CES0000000001","2009-10-01","130061.0","2025-01-12 11:43:45.716788"
4,"CES0000000001","2009-09-01","130241.0","2025-01-12 11:43:45.716788"
5,"CES0000000001","2009-08-01","130480.0","2025-01-12 11:43:45.716788"
6,"CES0000000001","2009-07-01","130661.0","2025-01-12 11:43:45.716788"
7,"CES0000000001","2009-06-01","131003.0","2025-01-12 11:43:45.716788"
8,"CES0000000001","2009-05-01","131470.0","2025-01-12 11:43:45.716788"
9,"CES0000000001","2009-04-01","131825.0","2025-01-12 11:43:45.716788"
10,"CES0000000001","2009-03-01","132494.0","2025-01-12 11:43:45.716788"
11,"CES0000000001","2009-02-01","133314.0","2025-01-12 11:43:45.716788"
12,"CES0000000001","2009-01-01","134066.0","2025-01-12 11:43:45.716788"
13,"CES0000000001","2008-12-01","134848.0","2025-01-12 11:43:45.716788"
14,"CES0000000001","2008-11-01","135546.0","2025-01-12 11:43:45.716788"
15,"CES0000000001","2008-10-01","136294.0","2025-01-12 11:43:45.716788"
16,"CES0000000001","2008-09-01","136759.0","2025-01-12 11:43:45.716788"
17,"CES0000000001","2008-08-01","137209.0","2025-01-12 11:43:45.716788"
18,"CES0000000001","2008-07-01","137492.0","2025-01-12 11:43:45.716788"
19,"CES0000000001","2008-06-01","137689.0","2025-01-12 11:43:45.716788"
20,"CES0000000001","2008-05-01","137847.0","2025-01-12 11:43:45.716788"
21,"CES0000000001","2008-04-01","138037.0","2025-01-12 11:43:45.716788"
22,"CES0000000001","2008-03-01","138256.0","2025-01-12 11:43:45.716788"
23,"CES0000000001","2008-02-01","138326.0","2025-01-12 11:43:45.716788"
24,"CES0000000001","2008-01-01","138397.0","2025-01-12 11:43:45.716788"
25,"CES0000000001","2007-12-01","138396.0","2025-01-12 11:43:45.716788"
26,"CES0000000001","2007-11-01","138291.0","2025-01-12 11:43:45.716788"
27,"CES0000000001","2007-10-01","138175.0","2025-01-12 11:43:45.716788"
28,"CES0000000001","2007-09-01","138103.0","2025-01-12 11:43:45.716788"
29,"CES0000000001","2007-08-01","138017.0","2025-01-12 11:43:45.716788"
30,"CES0000000001","2007-07-01","138042.0","2025-01-12 11:43:45.716788"
31,"CES0000000001","2007-06-01","138072.0","2025-01-12 11:43:45.716788"
32,"CES0000000001","2007-05-01","137993.0","2025-01-12 11:43:45.716788"
33,"CES0000000001","2007-04-01","137842.0","2025-01-12 11:43:45.716788"
34,"CES0000000001","2007-03-01","137782.0","2025-01-12 11:43:45.716788"
35,"CES0000000001","2007-02-01","137556.0","2025-01-12 11:43:45.716788"
36,"CES0000000001","2007-01-01","137475.0","2025-01-12 11:43:45.716788"
37,"CES0000000001","2006-12-01","137251.0","2025-01-12 11:43:45.716788"
38,"CES0000000001","2006-11-01","137068.0","2025-01-12 11:43:45.716788"
39,"CES0000000001","2006-10-01","136849.0","2025-01-12 11:43:45.716788"
40,"CES0000000001","2006-09-01","136825.0","2025-01-12 11:43:45.716788"
