"id","series_id","obs_date","value","created_at"
9597,"SMS12272600000000001","1990-01-01","413.6","2025-01-12 11:43:45"
7917,"SMS18269000000000001","1990-01-01","718.3","2025-01-12 11:43:45"
6957,"SMS32298200000000001","1990-01-01","364.3","2025-01-12 11:43:45"
480,"SMS36356200000000001","1990-01-01","8304.8","2025-01-12 11:43:45"
10317,"SMS40364200000000001","1990-01-01","430.5","2025-01-12 11:43:45"
3597,"SMS26198200000000001","1990-01-01","1907.2","2025-01-12 11:43:45"
5517,"SMS37167400000000001","1990-01-01","684.0","2025-01-12 11:43:45"
9357,"SMS55333400000000001","1990-01-01","761.7","2025-01-12 11:43:45"
7197,"SMS39171400000000001","1990-01-01","857.4","2025-01-12 11:43:45"
10077,"SMS51400600000000001","1990-01-01","486.0","2025-01-12 11:43:45"
1200,"SMS48191000000000001","1990-01-01","2007.5","2025-01-12 11:43:45"
10557,"SMU04380600000000001","1990-01-01","991.3","2025-01-12 11:43:45"
4557,"SMS12453000000000001","1990-01-01","859.5","2025-01-12 11:43:45"
1440,"SMS48264200000000001","1990-01-01","1733.1","2025-01-12 11:43:45"
11277,"SMS37395800000000001","1990-01-01","293.4","2025-01-12 11:43:45"
2640,"SMS04380600000000001","1990-01-01","999.4","2025-01-12 11:43:45"
8397,"SMS06419400000000001","1990-01-01","828.6","2025-01-12 11:43:45"
3357,"SMS06401400000000001","1990-01-01","708.1","2025-01-12 11:43:45"
9837,"SMS47328200000000001","1990-01-01","495.4","2025-01-12 11:43:45"
2160,"SMS12331000000000001","1990-01-01","1696.4","2025-01-12 11:43:45"
11997,"SMS36403800000000001","1990-01-01","494.0","2025-01-12 11:43:45"
8157,"SMS39174600000000001","1990-01-01","1027.9","2025-01-12 11:43:45"
1920,"SMS42979610000000001","1990-01-01","757.8","2025-01-12 11:43:45"
8877,"SMS51472600000000001","1990-01-01","606.6","2025-01-12 11:43:45"
720,"SMS06310800000000001","1990-01-01","5421.6","2025-01-12 11:43:45"
240,"CES0000000001","1990-01-01","109189.0","2025-01-12 11:43:45"
5037,"SMS29411800000000001","1990-01-01","1184.1","2025-01-12 11:43:45"
6477,"SMS42383000000000001","1990-01-01","1034.3","2025-01-12 11:43:45"
7677,"SMS18180200000000001","1990-01-01","34.2","2025-01-12 11:43:45"
1680,"SMS11479000000000001","1990-01-01","2269.6","2025-01-12 11:43:45"
5997,"SMS48417000000000001","1990-01-01","546.4","2025-01-12 11:43:45"
7437,"SMS20928120000000001","1990-01-01","331.2","2025-01-12 11:43:45"
6717,"SMS06409000000000001","1990-01-01","617.3","2025-01-12 11:43:45"
4797,"SMS08197400000000001","1990-01-01","845.6","2025-01-12 11:43:45"
8637,"SMS47349800000000001","1990-01-01","556.1","2025-01-12 11:43:45"
11037,"SMS36153800000000001","1990-01-01","540.0","2025-01-12 11:43:45"
3117,"SMS06418840000000001","1990-01-01","858.2","2025-01-12 11:43:45"
5757,"SMS12367400000000001","1990-01-01","571.4","2025-01-12 11:43:45"
4317,"SMS06417400000000001","1990-01-01","972.5","2025-01-12 11:43:45"
4077,"SMS27334600000000001","1990-01-01","1401.4","2025-01-12 11:43:45"
5277,"SMS24925810000000001","1990-01-01","463.8","2025-01-12 11:43:45"
11757,"SMS49416200000000001","1990-01-01","365.1","2025-01-12 11:43:45"
6237,"SMS41389000000000001","1990-01-01","727.5","2025-01-12 11:43:45"
960,"SMS17169800000000001","1990-01-01","4012.0","2025-01-12 11:43:45"
87747,"SMS21311400000000001","1990-01-01","499.4","2025-02-22 17:21:22"
2400,"SMS13120600000000001","1990-01-01","1611.4","2025-01-12 11:43:45"
3837,"SMS53426600000000001","1990-01-01","1288.9","2025-01-12 11:43:45"
42626,"SMS25716540000000001","1990-01-01","1552.0","2025-01-17 18:48:37"
9117,"SMS44772000000000001","1990-01-01","541.9","2025-01-12 11:43:45"
10797,"SMS22353800000000001","1990-01-01","537.4","2025-01-12 11:43:45"
11517,"SMS01138200000000001","1990-01-01","427.7","2025-01-12 11:43:45"
1919,"SMS42979610000000001","1990-02-01","754.5","2025-01-12 11:43:45"
239,"CES0000000001","1990-02-01","109432.0","2025-01-12 11:43:45"
9836,"SMS47328200000000001","1990-02-01","495.4","2025-01-12 11:43:45"
7436,"SMS20928120000000001","1990-02-01","331.3","2025-01-12 11:43:45"
10076,"SMS51400600000000001","1990-02-01","487.0","2025-01-12 11:43:45"
2159,"SMS12331000000000001","1990-02-01","1698.8","2025-01-12 11:43:45"
5036,"SMS29411800000000001","1990-02-01","1183.3","2025-01-12 11:43:45"
7676,"SMS18180200000000001","1990-02-01","34.3","2025-01-12 11:43:45"
1679,"SMS11479000000000001","1990-02-01","2268.7","2025-01-12 11:43:45"
4796,"SMS08197400000000001","1990-02-01","847.1","2025-01-12 11:43:45"
5276,"SMS24925810000000001","1990-02-01","467.7","2025-01-12 11:43:45"
2399,"SMS13120600000000001","1990-02-01","1619.0","2025-01-12 11:43:45"
3836,"SMS53426600000000001","1990-02-01","1291.3","2025-01-12 11:43:45"
10316,"SMS40364200000000001","1990-02-01","433.1","2025-01-12 11:43:45"
9596,"SMS12272600000000001","1990-02-01","414.6","2025-01-12 11:43:45"
7196,"SMS39171400000000001","1990-02-01","858.3","2025-01-12 11:43:45"
1439,"SMS48264200000000001","1990-02-01","1741.4","2025-01-12 11:43:45"
11756,"SMS49416200000000001","1990-02-01","365.0","2025-01-12 11:43:45"
8396,"SMS06419400000000001","1990-02-01","828.8","2025-01-12 11:43:45"
2639,"SMS04380600000000001","1990-02-01","1003.6","2025-01-12 11:43:45"
4556,"SMS12453000000000001","1990-02-01","861.8","2025-01-12 11:43:45"
10556,"SMU04380600000000001","1990-02-01","1004.2","2025-01-12 11:43:45"
1199,"SMS48191000000000001","1990-02-01","2009.2","2025-01-12 11:43:45"
9356,"SMS55333400000000001","1990-02-01","762.5","2025-01-12 11:43:45"
5516,"SMS37167400000000001","1990-02-01","688.5","2025-01-12 11:43:45"
6956,"SMS32298200000000001","1990-02-01","364.4","2025-01-12 11:43:45"
7916,"SMS18269000000000001","1990-02-01","718.7","2025-01-12 11:43:45"
10796,"SMS22353800000000001","1990-02-01","538.0","2025-01-12 11:43:45"
9116,"SMS44772000000000001","1990-02-01","541.4","2025-01-12 11:43:45"
959,"SMS17169800000000001","1990-02-01","4014.9","2025-01-12 11:43:45"
6236,"SMS41389000000000001","1990-02-01","726.0","2025-01-12 11:43:45"
4316,"SMS06417400000000001","1990-02-01","973.8","2025-01-12 11:43:45"
5756,"SMS12367400000000001","1990-02-01","576.9","2025-01-12 11:43:45"
3116,"SMS06418840000000001","1990-02-01","856.3","2025-01-12 11:43:45"
11036,"SMS36153800000000001","1990-02-01","547.6","2025-01-12 11:43:45"
6716,"SMS06409000000000001","1990-02-01","617.8","2025-01-12 11:43:45"
719,"SMS06310800000000001","1990-02-01","5425.1","2025-01-12 11:43:45"
8876,"SMS51472600000000001","1990-02-01","606.4","2025-01-12 11:43:45"
8156,"SMS39174600000000001","1990-02-01","1029.4","2025-01-12 11:43:45"
11996,"SMS36403800000000001","1990-02-01","494.6","2025-01-12 11:43:45"
3356,"SMS06401400000000001","1990-02-01","711.3","2025-01-12 11:43:45"
11276,"SMS37395800000000001","1990-02-01","295.7","2025-01-12 11:43:45"
5996,"SMS48417000000000001","1990-02-01","545.3","2025-01-12 11:43:45"
479,"SMS36356200000000001","1990-02-01","8287.5","2025-01-12 11:43:45"
42625,"SMS25716540000000001","1990-02-01","1548.0","2025-01-17 18:48:37"
87748,"SMS21311400000000001","1990-02-01","500.3","2025-02-22 17:21:22"
4076,"SMS27334600000000001","1990-02-01","1406.0","2025-01-12 11:43:45"
6476,"SMS42383000000000001","1990-02-01","1038.2","2025-01-12 11:43:45"
3596,"SMS26198200000000001","1990-02-01","1913.3","2025-01-12 11:43:45"
8636,"SMS47349800000000001","1990-02-01","556.5","2025-01-12 11:43:45"
11516,"SMS01138200000000001","1990-02-01","429.0","2025-01-12 11:43:45"
87749,"SMS21311400000000001","1990-03-01","501.0","2025-02-22 17:21:22"
8875,"SMS51472600000000001","1990-03-01","608.2","2025-01-12 11:43:45"
4315,"SMS06417400000000001","1990-03-01","976.0","2025-01-12 11:43:45"
8155,"SMS39174600000000001","1990-03-01","1030.1","2025-01-12 11:43:45"
9835,"SMS47328200000000001","1990-03-01","494.4","2025-01-12 11:43:45"
7675,"SMS18180200000000001","1990-03-01","34.5","2025-01-12 11:43:45"
2398,"SMS13120600000000001","1990-03-01","1620.7","2025-01-12 11:43:45"
238,"CES0000000001","1990-03-01","109637.0","2025-01-12 11:43:45"
